No,priority,Titulo,Creado,Cerrado,Diferencia_Cerrado,Horas_Cerrado,Indicador
036841,2,Solicitud datos calificación pagina web ,2024-07-02 08:50:18,2024-07-02 09:51:22,0 days 01:01:04,1.0177777777777777,Cumple
036843,3,OLVIDE LA CONTRASEÑA ,2024-07-02 09:02:22,2024-07-02 09:23:36,0 days 00:21:14,0.35388888888888886,Cumple
036844,2,devolver cod.724019 Fernando Vega,2024-07-02 09:02:32,2024-07-02 09:15:43,0 days 00:13:11,0.21972222222222224,Cumple
036846,2,PERSISTE FALLA NO DESCARGAR CERT,2024-07-02 09:24:04,2024-07-25 09:27:40,23 days 00:03:36,552.06,No cumple
036847,3,cambio de puesto,2024-07-02 09:29:18,2024-07-02 11:04:45,0 days 01:35:27,1.5908333333333333,No cumple
036848,2,RECUPERACION COD 724051,2024-07-02 09:32:04,2024-07-02 17:29:02,0 days 07:56:58,7.9494444444444445,No cumple
036850,2,RENOVACION CON CODIGO 5630,2024-07-02 10:15:10,2024-07-02 10:49:09,0 days 00:33:59,0.5663888888888889,Cumple
036851,2,solicitud,2024-07-02 10:23:49,2024-07-02 10:53:57,0 days 00:30:08,0.5022222222222222,Cumple
036852,2,pagina web,2024-07-02 10:24:44,2024-07-02 11:16:27,0 days 00:51:43,0.8619444444444444,Cumple
036855,2,Solicitud Revision Estadistica Chat,2024-07-02 10:28:40,2024-07-02 11:23:22,0 days 00:54:42,0.9116666666666666,Cumple
036857,2,RECUPERACION SOBRE DIGITAL COD 722833,2024-07-02 10:41:24,2024-07-02 11:22:42,0 days 00:41:18,0.6883333333333334,Cumple
036858,2,reasignar a abogado ,2024-07-02 10:46:15,2024-07-02 11:24:35,0 days 00:38:20,0.6388888888888888,Cumple
036859,2,DEVOLVER COD.723811 JUAN PABLO-ABOGADO,2024-07-02 10:47:47,2024-07-02 11:26:18,0 days 00:38:31,0.6419444444444444,Cumple
036860,2,REASIGNACIÓN COD. 723235,2024-07-02 10:54:53,2024-07-02 11:30:00,0 days 00:35:07,0.5852777777777778,Cumple
036861,2,solicitud,2024-07-02 11:05:08,2024-07-02 12:13:17,0 days 01:08:09,1.1358333333333333,Cumple
036862,2,AJUSTE 62BQCU,2024-07-02 11:15:47,2024-07-02 11:33:47,0 days 00:18:00,0.3,Cumple
036863,2,Bloqueo de pagina ,2024-07-02 11:19:01,2024-07-02 11:55:33,0 days 00:36:32,0.6088888888888889,Cumple
036864,2,ERROR  AL GENERAR  RUT,2024-07-02 11:35:19,2024-07-02 11:41:26,0 days 00:06:07,0.10194444444444445,Cumple
036866,2,NO DEJA DEVOLVERLO ,2024-07-02 11:38:25,2024-07-02 11:59:14,0 days 00:20:49,0.34694444444444444,Cumple
036869,2,usuario RUES,2024-07-02 11:50:52,2024-07-02 12:02:36,0 days 00:11:44,0.19555555555555557,Cumple
036872,2,interes de mora sin cuantia,2024-07-02 12:05:12,2024-07-02 12:24:07,0 days 00:18:55,0.31527777777777777,Cumple
036873,2,cambio de bandeja para estudio,2024-07-02 12:07:11,2024-07-02 12:35:31,0 days 00:28:20,0.4722222222222222,Cumple
036874,2,Verificación de contenido CERTIFICADO,2024-07-02 12:09:43,2024-07-02 13:30:46,0 days 01:21:03,1.3508333333333333,Cumple
036876,2,Cobro de impuesto $347 y sii cobra 346 ,2024-07-02 12:25:17,2024-07-02 12:40:04,0 days 00:14:47,0.24638888888888888,Cumple
036880,2,HABILITAR CONSULTA RUES,2024-07-02 12:54:34,2024-07-02 13:03:41,0 days 00:09:07,0.15194444444444444,Cumple
036881,2,Asignacion de nit,2024-07-02 12:56:36,2024-07-02 13:08:25,0 days 00:11:49,0.19694444444444445,Cumple
